img_id,fold
TCGA-A1-A0SK-DX1_xmin45749_ymin25055_MPP-0.2500_0_0,4
TCGA-A1-A0SK-DX1_xmin45749_ymin25055_MPP-0.2500_0_1580,3
TCGA-A1-A0SK-DX1_xmin45749_ymin25055_MPP-0.2500_0_2370,1
TCGA-A1-A0SK-DX1_xmin45749_ymin25055_MPP-0.2500_0_790,0
TCGA-A1-A0SK-DX1_xmin45749_ymin25055_MPP-0.2500_1443_0,2
TCGA-A1-A0SK-DX1_xmin45749_ymin25055_MPP-0.2500_1443_1580,0
TCGA-A1-A0SK-DX1_xmin45749_ymin25055_MPP-0.2500_1443_2370,1
TCGA-A1-A0SK-DX1_xmin45749_ymin25055_MPP-0.2500_1443_790,1
TCGA-A1-A0SK-DX1_xmin45749_ymin25055_MPP-0.2500_722_0,3
TCGA-A1-A0SK-DX1_xmin45749_ymin25055_MPP-0.2500_722_1580,0
TCGA-A1-A0SK-DX1_xmin45749_ymin25055_MPP-0.2500_722_2370,0
TCGA-A1-A0SK-DX1_xmin45749_ymin25055_MPP-0.2500_722_790,0
TCGA-A1-A0SP-DX1_xmin6798_ymin53719_MPP-0.2500_0_0,2
TCGA-A1-A0SP-DX1_xmin6798_ymin53719_MPP-0.2500_0_1908,0
TCGA-A1-A0SP-DX1_xmin6798_ymin53719_MPP-0.2500_0_2861,3
TCGA-A1-A0SP-DX1_xmin6798_ymin53719_MPP-0.2500_0_3814,3
TCGA-A1-A0SP-DX1_xmin6798_ymin53719_MPP-0.2500_0_954,0
TCGA-A1-A0SP-DX1_xmin6798_ymin53719_MPP-0.2500_1602_0,0
TCGA-A1-A0SP-DX1_xmin6798_ymin53719_MPP-0.2500_1602_1908,1
TCGA-A1-A0SP-DX1_xmin6798_ymin53719_MPP-0.2500_1602_2861,1
TCGA-A1-A0SP-DX1_xmin6798_ymin53719_MPP-0.2500_1602_3814,2
TCGA-A1-A0SP-DX1_xmin6798_ymin53719_MPP-0.2500_1602_954,0
